currentDirection,currentSpeed,secondarySwellDirection,secondarySwellHeight,secondarySwellPeriod,swellDirection,swellHeight,swellPeriod,waterTemperature,waveDirection,waveHeight,wavePeriod,windDirection,windSpeed,windWaveDirection,windWaveHeight,windWavePeriod,DateTime
,,297.52,0.03,2.34,69.25,0.63,5.76,,69.36,0.64,5.72,166.11,3.37,164.91,0.12,1.55,2026-06-08 14:00:00
,,178.34,0.15,23.9,70.02,0.62,5.75,,71.65,0.63,5.61,177.01,3.82,178.16,0.12,1.97,2026-06-08 15:00:00
,,182.96,0.14,23.87,70.71,0.59,5.73,,73.93,0.61,5.51,180.97,4.33,180.12,0.15,2.11,2026-06-08 16:00:00
,,182.95,0.13,23.87,71.22,0.57,5.73,,77.04,0.6,5.37,179.5,4.75,180.22,0.19,2.21,2026-06-08 17:00:00
,,186.49,0.15,25.04,74.41,0.55,5.63,,79.04,0.57,5.34,182.21,4.8,184.11,0.16,2.1,2026-06-08 18:00:00
,,191.34,0.16,25.05,77.14,0.53,5.52,,81.11,0.55,5.26,191.84,4.86,192.21,0.15,2.03,2026-06-08 19:00:00
,,196.19,0.17,23.87,80.21,0.51,5.37,,82.7,0.53,5.2,202.1,4.68,197.39,0.11,1.82,2026-06-08 20:00:00
,,202.63,0.14,23.86,80.81,0.48,5.36,,85.71,0.51,5.09,213.22,4.7,201.63,0.14,2,2026-06-08 21:00:00
,,211.12,0.14,25.04,82.84,0.46,5.3,,92.58,0.5,4.92,219.65,4.82,207.48,0.17,2.08,2026-06-08 22:00:00
,,129.14,0.2,8.16,86.84,0.45,5.2,,102.53,0.5,4.74,222.14,5.01,214.89,0.2,2.14,2026-06-08 23:00:00
,,169.19,0.18,2.93,93.52,0.44,5.05,,111.28,0.5,4.56,227.11,5.13,223.73,0.22,2.21,2026-06-09
,,172.98,0.18,3.04,101.34,0.42,4.96,,120.37,0.5,4.42,233.69,5.17,232.62,0.24,2.26,2026-06-09 01:00:00
,,176.22,0.19,3.12,110.66,0.39,4.84,,131.92,0.5,4.28,241.43,5.08,240.63,0.27,2.29,2026-06-09 02:00:00
,,240.43,0.21,25.05,120.56,0.38,4.81,,144.89,0.49,4.23,246.68,4.81,245.94,0.27,2.32,2026-06-09 03:00:00
,,187.73,0.22,3.29,130.49,0.37,4.78,,159.29,0.49,4.19,250.7,4.71,248.76,0.27,2.32,2026-06-09 04:00:00
,,244.63,0.22,25.05,140.79,0.36,4.73,,173.19,0.48,4.16,254.89,4.68,252.76,0.27,2.3,2026-06-09 05:00:00
,,66.99,0.23,5.23,166.14,0.41,4.51,,178.6,0.45,4.25,266.35,4.11,262.62,0.16,1.92,2026-06-09 06:00:00
,,67.13,0.21,5.21,167.8,0.39,4.59,,179.14,0.42,4.32,265.48,4,264.77,0.14,1.91,2026-06-09 07:00:00
,,67.7,0.19,5.2,168.24,0.33,4.67,,180.53,0.4,4.39,267.46,3.83,310.59,0.15,2.96,2026-06-09 08:00:00
,,68.29,0.18,5.2,173.07,0.36,4.68,,180.09,0.39,4.46,266.99,3.36,308.49,0.1,2.86,2026-06-09 09:00:00
,,68.45,0.16,5.12,175.3,0.35,4.73,,178.27,0.37,4.58,258.58,3.17,301.75,0.08,2.76,2026-06-09 10:00:00
,,69.14,0.15,5.12,173.25,0.33,4.86,,176.37,0.35,4.69,245.51,3.13,293.9,0.08,2.78,2026-06-09 11:00:00
,,124.86,0.14,8.78,172.24,0.32,4.95,,174.33,0.34,4.78,231.72,3.12,284.65,0.07,2.74,2026-06-09 12:00:00
,,125,0.14,8.8,170.7,0.31,4.99,,171.9,0.33,4.86,219.32,3.32,257.4,0.06,2.72,2026-06-09 13:00:00
,,123.53,0.16,8.76,169.32,0.3,5.04,,170.6,0.32,4.86,211.51,3.71,249.67,0.07,2.73,2026-06-09 14:00:00
,,123.61,0.16,8.75,167.72,0.29,5.09,,168.64,0.31,4.88,201.73,3.8,190.18,0.07,2.75,2026-06-09 15:00:00
,,223.36,0.15,3.35,166.6,0.29,5.05,,166.59,0.31,4.85,190.55,3.64,148.52,0.07,2.73,2026-06-09 16:00:00
,,222.91,0.14,3.42,164.83,0.28,5.05,,165.08,0.31,4.78,181.18,3.63,134.65,0.08,2.79,2026-06-09 17:00:00
,,209.88,0.11,4,159.41,0.25,5.34,,167.36,0.32,4.48,179.07,4.6,186.73,0.18,2.08,2026-06-09 18:00:00
,,169.23,0.15,2.77,164.19,0.27,4.91,,169.98,0.34,4.38,184.74,4.21,194.87,0.16,1.91,2026-06-09 19:00:00
,,160.24,0.14,2.77,165.96,0.29,4.8,,173.91,0.37,4.28,195.58,3.87,170.23,0.16,3.04,2026-06-09 20:00:00
,,111.85,0.16,7.68,166.94,0.29,4.81,,178.31,0.4,4.17,196.59,3.93,165,0.2,3.17,2026-06-09 21:00:00
,,111.79,0.14,7.77,167.59,0.31,4.82,,183.18,0.45,4.07,200.18,4.28,198.63,0.26,2.24,2026-06-09 22:00:00
,,111.47,0.13,7.91,169.8,0.34,4.76,,188.26,0.52,4,207.49,4.44,206.98,0.33,2.45,2026-06-09 23:00:00
,,112.19,0.13,8.01,175.53,0.4,4.64,,191.19,0.56,4.03,213.71,4.22,212.45,0.33,2.46,2026-06-10
,,200.75,0.23,4.61,181.53,0.46,4.52,,192.44,0.57,4.1,225.85,4.31,223.68,0.29,2.32,2026-06-10 01:00:00
,,112.68,0.12,8.24,185.09,0.5,4.51,,192.46,0.57,4.18,234.73,4.33,231.54,0.24,2.19,2026-06-10 02:00:00
,,113.86,0.11,8.33,186.87,0.5,4.51,,191.74,0.55,4.25,238.98,4.26,240.42,0.19,2.01,2026-06-10 03:00:00
,,113.85,0.11,8.43,187.12,0.49,4.53,,190.57,0.53,4.32,238.34,4,281.37,0.14,2.98,2026-06-10 04:00:00
,,114.57,0.11,8.49,185.89,0.47,4.58,,189.62,0.5,4.35,235.68,3.94,278.23,0.14,3,2026-06-10 05:00:00
,,117.26,0.1,8.7,187.51,0.46,4.53,,189.01,0.48,4.41,240.6,3.45,284.88,0.09,2.8,2026-06-10 06:00:00
,,118.4,0.1,8.68,186.35,0.44,4.55,,187.75,0.45,4.44,239.75,3.18,290.67,0.08,2.77,2026-06-10 07:00:00
,,118.58,0.1,8.68,185.52,0.41,4.55,,186.57,0.43,4.46,234.4,2.83,282.63,0.07,2.72,2026-06-10 08:00:00
,,118.66,0.1,8.71,184.22,0.39,4.57,,185.29,0.4,4.47,226.14,2.74,271.23,0.06,2.72,2026-06-10 09:00:00
,,118.7,0.1,8.74,183.24,0.38,4.54,,183.71,0.38,4.49,206.46,2.51,27.18,0.04,3.6,2026-06-10 10:00:00
,,118.69,0.11,8.77,181.68,0.36,4.54,,181.91,0.36,4.49,192.82,3.11,29.69,0.03,3.59,2026-06-10 11:00:00
,,118.65,0.12,8.79,179.5,0.34,4.58,,179.82,0.35,4.42,183.3,3.7,186.04,0.08,1.71,2026-06-10 12:00:00
,,119.78,0.12,8.74,177.1,0.32,4.68,,176.91,0.35,4.32,171.71,4.27,174.44,0.12,1.91,2026-06-10 13:00:00
,,120.12,0.12,8.7,174.55,0.3,4.8,,173.5,0.35,4.15,166.18,4.83,168.59,0.18,2.15,2026-06-10 14:00:00
,,121.3,0.12,8.68,173.24,0.28,5.01,,171.34,0.37,3.94,164.17,5.28,166.1,0.24,2.34,2026-06-10 15:00:00
,,188.64,0.12,4.35,168.51,0.25,5.28,,171.55,0.42,3.71,163.67,5.42,169.34,0.32,2.56,2026-06-10 16:00:00
,,357.04,0.01,2.47,157.74,0.26,5,,175.16,0.49,3.59,185.8,5.69,179,0.4,2.73,2026-06-10 17:00:00
,,81.95,0.01,2.63,162.56,0.34,4.41,,178.44,0.53,3.66,186.35,5.43,191.93,0.36,2.58,2026-06-10 18:00:00
,,81.6,0.02,2.63,164.55,0.39,4.38,,180.54,0.57,3.77,194.43,5.55,200.04,0.37,2.6,2026-06-10 19:00:00
,,119.9,0.1,9.12,171.27,0.45,4.37,,180.83,0.58,3.9,198.91,5.93,201.67,0.32,2.45,2026-06-10 20:00:00
,,119.37,0.1,9.24,173.67,0.47,4.43,,179.96,0.58,4.02,200.52,5.22,200.03,0.28,2.31,2026-06-10 21:00:00
,,119.55,0.1,9.25,173.19,0.46,4.56,,178.98,0.58,4.1,197.99,5.43,195.49,0.29,2.4,2026-06-10 22:00:00
,,119.74,0.1,9.26,171.29,0.45,4.68,,178.31,0.58,4.12,194.57,5.23,191.61,0.32,2.51,2026-06-10 23:00:00
,,120.78,0.09,9.48,171.74,0.47,4.65,,177.45,0.58,4.14,191.87,5,192.09,0.3,2.44,2026-06-11
,,120.89,0.09,9.49,170.15,0.47,4.68,,176.6,0.57,4.17,197.23,4.85,194.35,0.29,2.43,2026-06-11 01:00:00
,,120.13,0.09,9.25,170.39,0.43,4.36,,175.67,0.5,3.97,202.62,4.56,198.06,0.23,2.18,2026-06-11 02:00:00
,,119.67,0.08,9.14,171.78,0.43,4.2,,175.01,0.47,3.96,203.34,4.08,202.27,0.16,1.92,2026-06-11 03:00:00
,,119.11,0.07,9.02,171.3,0.42,4.17,,174.98,0.46,3.95,218.64,3.94,210.42,0.14,1.89,2026-06-11 04:00:00
,,120.03,0.07,8.9,171.52,0.41,4.13,,174.95,0.44,3.95,224.14,3.74,235.9,0.11,2.9,2026-06-11 05:00:00
,,120.51,0.07,8.88,173.56,0.41,4.07,,174.61,0.42,4.01,217.34,3.1,26.63,0.04,3.62,2026-06-11 06:00:00
,,120.5,0.07,8.95,173.09,0.4,4.11,,174.42,0.41,4.04,232.07,3.35,291.33,0.06,2.7,2026-06-11 07:00:00
,,120.74,0.07,9.01,172.47,0.39,4.15,,174,0.4,4.09,238.28,2.97,22.18,0.04,3.63,2026-06-11 08:00:00
,,119.36,0.07,9.2,172.33,0.38,4.22,,172.81,0.38,4.19,243.15,2.26,20.58,0.03,3.55,2026-06-11 09:00:00
,,119.89,0.08,9.24,171.2,0.37,4.33,,171.21,0.37,4.33,249.48,1.73,22.19,0.01,3.48,2026-06-11 10:00:00
,,118.56,0.08,9.34,169.62,0.36,4.48,,169.76,0.37,4.47,241.03,1.75,24.35,0.02,3.53,2026-06-11 11:00:00
,,116.7,0.08,9.49,168.26,0.36,4.65,,168.38,0.36,4.64,235.74,1.3,23.75,0.02,3.52,2026-06-11 12:00:00
,,117.55,0.07,9.82,166.95,0.36,4.82,,166.95,0.36,4.82,198,1.15,30.1,0,3.86,2026-06-11 13:00:00
,,314.03,0.01,2.24,165.55,0.36,5.03,,165.55,0.36,5.03,159.67,1.85,30.09,0,3.86,2026-06-11 14:00:00
,,289.39,0.03,2.2,163.84,0.37,5.32,,163.84,0.37,5.32,150.07,3,30.09,0,3.86,2026-06-11 15:00:00
,,156.85,0.07,2.02,162.26,0.38,5.45,,162.26,0.38,5.45,148.28,3.07,30.09,0,3.86,2026-06-11 16:00:00
,,277.77,0.03,2.28,160.91,0.39,5.69,,160.91,0.39,5.69,145.09,3.08,30.1,0,3.86,2026-06-11 17:00:00
,,52.5,0,8.62,159.5,0.39,6.01,,159.49,0.39,6.01,164.3,2.38,30.09,0,3.86,2026-06-11 18:00:00
,,52.5,0,8.7,158.73,0.4,6.22,,158.73,0.4,6.22,164.79,2.55,30.09,0,3.86,2026-06-11 19:00:00
,,49.6,0,8.38,158.02,0.41,6.4,,158.02,0.41,6.4,164.04,3.1,30.1,0,3.86,2026-06-11 20:00:00
,,52.5,0,8.72,157.44,0.42,6.49,,157.44,0.42,6.49,175.11,3.23,30.1,0,3.86,2026-06-11 21:00:00
,,52.5,0,8.72,157.18,0.43,6.54,,157.18,0.43,6.54,186.57,3.32,30.1,0,3.86,2026-06-11 22:00:00
,,208.97,0.05,2.06,156.71,0.43,6.62,,156.7,0.43,6.61,187.41,3.02,33.64,0.01,3.48,2026-06-11 23:00:00
,,209.49,0.05,2.06,156.15,0.43,6.68,,156.15,0.43,6.68,184.69,2.69,30.1,0,3.86,2026-06-12
,,52.3,0,8.53,155.59,0.43,6.73,,155.59,0.43,6.73,171.93,2.63,30.09,0,3.86,2026-06-12 01:00:00
,,52.18,0,8.46,155.04,0.43,6.75,,155.04,0.43,6.75,167.3,2.72,30.09,0,3.86,2026-06-12 02:00:00
,,52.12,0,8.39,154.49,0.43,6.76,,154.5,0.43,6.75,176.65,2.3,35.27,0,3.48,2026-06-12 03:00:00
,,52.08,0,8.34,153.96,0.42,6.74,,153.96,0.42,6.74,185.71,1.76,30.1,0,3.86,2026-06-12 04:00:00
,,52.06,0.01,8.26,153.39,0.42,6.72,,153.38,0.42,6.72,202.81,1.39,30.1,0,3.86,2026-06-12 05:00:00
,,52.5,0,8.69,152.39,0.41,6.83,,152.39,0.41,6.83,182.31,0.6,30.09,0.01,3.86,2026-06-12 06:00:00
,,292.5,0.04,28.97,151.83,0.4,6.76,,151.83,0.4,6.76,240.74,0.49,30.09,0,3.86,2026-06-12 07:00:00
,,352.5,0.05,28.97,151.15,0.4,6.71,,151.15,0.4,6.71,97.37,0.46,30.09,0,3.86,2026-06-12 08:00:00
,,238.4,0.01,1.97,150.43,0.39,6.66,,150.42,0.39,6.66,92.76,0.85,30.1,0.04,3.86,2026-06-12 09:00:00
,,137.48,0.05,20.39,149.64,0.39,6.61,,149.64,0.39,6.61,124,1.21,30.1,0,3.86,2026-06-12 10:00:00
,,109.12,0.13,9.73,148.77,0.39,6.56,,148.78,0.39,6.56,143.01,1.37,30.09,0,3.86,2026-06-12 11:00:00
,,154.74,0.13,8.75,147.68,0.39,6.43,,147.68,0.39,6.43,153.8,1.67,30.1,0,3.86,2026-06-12 12:00:00
,,109.9,0.13,9.72,146.26,0.39,6.29,,146.26,0.39,6.29,152.72,2.02,30.1,0,3.86,2026-06-12 13:00:00
,,112.99,0.14,9.63,145.32,0.39,6.2,,145.32,0.39,6.2,144.35,2.75,30.1,0,3.86,2026-06-12 14:00:00
,,113.64,0.14,9.76,144.44,0.39,6.14,,144.43,0.39,6.14,137.09,3.6,30.09,0,3.86,2026-06-12 15:00:00
,,114.88,0.15,9.62,143.7,0.38,6.11,,143.7,0.38,6.11,133.67,3.99,30.1,0,3.86,2026-06-12 16:00:00
,,114.64,0.15,9.59,143.07,0.38,6.06,,143.07,0.38,6.06,143.75,3.75,30.09,0,3.86,2026-06-12 17:00:00
,,115.06,0.15,9.58,143.73,0.38,6.03,,143.74,0.38,5.96,141.61,3.43,135.04,0.04,1.93,2026-06-12 18:00:00
,,114.84,0.15,9.55,143.24,0.38,5.95,,143.25,0.39,5.91,143.28,3.34,106.5,0.03,2.49,2026-06-12 19:00:00
,,114.68,0.15,9.52,142.63,0.38,5.91,,142.64,0.39,5.9,141.17,2.7,39.9,0.01,3.48,2026-06-12 20:00:00
,,119.54,0.16,9.45,141.94,0.38,5.93,,141.94,0.38,5.91,144,2.47,40.56,0.01,3.5,2026-06-12 21:00:00
,,122.81,0.16,9.29,141.25,0.38,5.93,,141.24,0.38,5.89,137.94,2.23,40.7,0.02,3.55,2026-06-12 22:00:00
,,122.25,0.16,9.27,140.6,0.38,5.93,,140.65,0.39,5.88,134.38,1.76,40.14,0.02,3.55,2026-06-12 23:00:00
,,120.39,0.17,9.04,140.11,0.38,5.9,,140.2,0.39,5.88,150.49,1.5,36.99,0.04,3.53,2026-06-13
,,119.98,0.17,9,140.61,0.38,5.73,,140.61,0.39,5.73,216.44,0.64,26.66,0.08,3.48,2026-06-13 01:00:00
,,119.43,0.2,9.84,141.2,0.52,6.33,,144.21,0.55,6.03,314.2,3.06,333.1,0.12,2.98,2026-06-13 02:00:00
,,122.28,0.23,10.39,139.04,0.51,6.75,,143.34,0.58,6.03,325.59,4.5,304.84,0.26,2.33,2026-06-13 03:00:00
,,122.73,0.24,10.31,139.11,0.52,6.69,,144.69,0.59,5.89,330.51,4.36,309.43,0.28,2.29,2026-06-13 04:00:00
,,122.73,0.23,10.19,139.87,0.52,6.48,,144.27,0.59,5.82,332.56,3.94,316.94,0.23,2.14,2026-06-13 05:00:00
,,305.05,0.28,2.86,140.71,0.56,6.06,,140.64,0.56,6,333.03,2.88,353.77,0.06,2.65,2026-06-13 06:00:00
,,304.47,0.24,2.95,138.58,0.54,6.13,,138.36,0.54,6.04,320.43,2.96,354.99,0.06,2.72,2026-06-13 07:00:00
,,124.39,0.24,9.39,136.76,0.52,6.14,,136.64,0.53,6.03,306.1,3.28,352.04,0.06,2.72,2026-06-13 08:00:00
,,123.68,0.23,9.33,135.35,0.5,6.16,,135.21,0.51,6.02,306.7,3.73,350,0.07,2.79,2026-06-13 09:00:00
,,122.97,0.23,9.28,133.94,0.49,6.11,,134.01,0.5,6.03,306.82,3.49,348.08,0.05,2.66,2026-06-13 10:00:00
,,311.37,0.2,2.8,132.92,0.48,6.09,,132.94,0.48,6.08,303.72,3.12,19.51,0.01,3.49,2026-06-13 11:00:00
,,310.43,0.18,2.71,131.96,0.47,6.14,,131.96,0.47,6.14,298.19,2.82,30.09,0,3.86,2026-06-13 12:00:00
,,311.41,0.16,2.7,131.07,0.46,6.2,,131.07,0.46,6.2,290.63,2.24,30.09,0,3.86,2026-06-13 13:00:00
,,312.49,0.14,2.69,130.26,0.45,6.26,,130.26,0.45,6.26,273.03,1.7,30.1,0,3.86,2026-06-13 14:00:00
,,305.74,0.12,2.67,129.52,0.44,6.32,,129.52,0.44,6.32,256.57,1.73,30.09,0,3.86,2026-06-13 15:00:00
,,298.76,0.11,2.67,128.88,0.43,6.36,,128.88,0.43,6.36,246.42,2.06,30.09,0,3.86,2026-06-13 16:00:00
,,290.8,0.07,2.66,128.35,0.42,6.38,,128.35,0.42,6.38,238.72,1.95,30.1,0,3.86,2026-06-13 17:00:00
,,298.93,0.07,2.72,128.72,0.41,6.5,,128.79,0.41,6.49,270.35,3.49,23.66,0.05,3.5,2026-06-13 18:00:00
,,298.81,0.07,2.7,128.22,0.4,6.49,,128.43,0.41,6.46,284.49,3.82,20.61,0.08,3.53,2026-06-13 19:00:00
,,299.09,0.07,2.68,127.79,0.4,6.48,,127.95,0.4,6.45,296.71,3.25,19.08,0.02,3.53,2026-06-13 20:00:00
,,299.36,0.06,2.65,127.38,0.4,6.47,,127.38,0.4,6.47,300.03,2.01,30.09,0,3.86,2026-06-13 21:00:00
,,292.42,0.06,2.64,126.84,0.39,6.49,,126.84,0.39,6.49,269.95,2.08,30.1,0,3.86,2026-06-13 22:00:00
,,163.67,0.03,2.12,126.35,0.39,6.51,,126.35,0.39,6.51,248.84,2.56,30.09,0.02,3.86,2026-06-13 23:00:00
,,161.47,0.06,2.12,125.88,0.38,6.52,,125.88,0.38,6.52,231.44,2.88,30.09,0,3.86,2026-06-14
,,118.33,0.03,17.7,126.31,0.37,6.39,,126.32,0.38,6.38,237.6,3.08,22.19,0.07,3.48,2026-06-14 01:00:00
,,118.09,0.03,17.64,126.42,0.37,6.33,,126.53,0.38,6.31,248.11,2.99,21.97,0.08,3.51,2026-06-14 02:00:00
,,117.88,0.03,17.58,126.99,0.37,6.25,,127.74,0.39,6.14,260.65,3.48,317.12,0.09,2.68,2026-06-14 03:00:00
,,277.1,0.13,2.62,127.01,0.37,6.21,,128.59,0.39,6.01,272.56,3.75,272.14,0.08,1.68,2026-06-14 04:00:00
,,274.49,0.14,2.34,127.65,0.37,6.07,,127.93,0.38,6.04,277.49,2.94,19.04,0.04,3.53,2026-06-14 05:00:00
,,274.07,0.11,2.31,126.53,0.36,6.35,,126.53,0.37,6.35,278,1.48,30.09,0,3.86,2026-06-14 06:00:00
,,273.56,0.1,2.3,125.71,0.36,6.42,,125.71,0.36,6.42,241.7,2.05,30.09,0,3.86,2026-06-14 07:00:00
,,272.82,0.11,2.31,125.3,0.36,6.4,,125.31,0.36,6.4,230.91,2.79,30.09,0,3.86,2026-06-14 08:00:00
,,278.29,0.12,2.29,125.29,0.35,6.38,,125.75,0.36,6.34,211.11,2.95,24.92,0.02,3.55,2026-06-14 09:00:00
,,316.39,0.03,2.27,127.67,0.36,6.22,,129.04,0.37,6.03,185.75,3.94,188.77,0.07,1.65,2026-06-14 10:00:00
,,306.06,0.04,2.27,125.41,0.35,6.4,,133.65,0.39,5.67,178.42,4.92,180.52,0.16,2.15,2026-06-14 11:00:00
,,306.04,0.03,2.27,123.93,0.34,6.55,,140.52,0.43,5.11,171.44,5.91,173.82,0.25,2.38,2026-06-14 12:00:00
,,305.98,0.03,2.28,121.43,0.33,6.8,,148.45,0.49,4.51,168.2,6.71,170.49,0.36,2.6,2026-06-14 13:00:00
,,307.54,0.02,2.31,118.04,0.31,7.08,,154.89,0.61,3.98,163.58,7.5,166.82,0.53,2.9,2026-06-14 14:00:00
,,332.27,0.02,2.47,114.21,0.29,7.16,,158.59,0.8,3.76,165.92,8.08,165.07,0.74,3.21,2026-06-14 15:00:00
,,42.16,0.02,3.76,113.18,0.32,6.49,,161.17,0.98,3.88,170.37,8.43,166.68,0.93,3.54,2026-06-14 16:00:00
,,49.75,0.02,4.16,116.44,0.41,5.83,,163.94,1.11,4.1,171.81,8.83,171.4,1.03,3.81,2026-06-14 17:00:00
,,65.37,0.04,4.2,133.81,0.63,5.27,,163.96,1.07,4.34,180.24,7.29,180.59,0.85,3.76,2026-06-14 18:00:00
,,111.98,0.2,9.13,141.58,0.69,5.28,,165.25,1.03,4.44,186.4,7.3,185.39,0.73,3.58,2026-06-14 19:00:00
,,110.73,0.19,9.24,144.78,0.68,5.35,,166.01,0.98,4.5,187.06,7.18,187.39,0.67,3.48,2026-06-14 20:00:00
,,110.64,0.19,9.27,143.12,0.63,5.47,,167.4,0.94,4.5,187.47,7.47,188.45,0.67,3.52,2026-06-14 21:00:00
,,77.4,0.07,4.43,140.16,0.58,5.56,,170,0.93,4.44,189.54,7.73,190.42,0.71,3.6,2026-06-14 22:00:00
,,76.95,0.07,4.58,140.5,0.56,5.55,,173.37,0.94,4.38,191.84,7.64,193.53,0.73,3.6,2026-06-14 23:00:00
,,64.05,0.04,5.06,139.92,0.52,5.68,,175.69,0.94,4.35,190.12,7.75,191.93,0.77,3.65,2026-06-15
,,76.13,0.06,4.89,140.43,0.51,5.71,,177.12,0.96,4.34,192.58,7.96,191.37,0.8,3.72,2026-06-15 01:00:00
,,75.95,0.06,4.98,145.05,0.5,5.41,,177.74,0.89,4.21,195.19,7.87,193.81,0.72,3.54,2026-06-15 02:00:00
,,106.25,0.19,8.58,163.34,0.63,5.01,,176.62,0.87,4.29,197.75,6.96,196.43,0.54,3.04,2026-06-15 03:00:00
,,104.66,0.18,8.59,171.07,0.65,4.92,,173.79,0.82,4.4,193.72,5.98,181.43,0.43,2.79,2026-06-15 04:00:00
,,104.24,0.18,8.55,175.19,0.63,4.98,,170.29,0.78,4.43,169.63,5.25,165.93,0.43,2.88,2026-06-15 05:00:00
,,104.1,0.18,8.5,167.75,0.63,4.98,,167.34,0.75,4.46,165.04,5.65,169.81,0.38,2.74,2026-06-15 06:00:00
,,103.74,0.17,8.48,162.95,0.64,4.88,,165.01,0.72,4.46,172.19,5.36,178.64,0.31,2.49,2026-06-15 07:00:00
,,103.37,0.17,8.47,160.57,0.65,4.72,,163.23,0.69,4.5,199.46,4.22,205.71,0.2,2.11,2026-06-15 08:00:00
,,104.19,0.17,8.43,159.24,0.63,4.67,,161.77,0.65,4.54,239.88,3.58,286.08,0.11,2.93,2026-06-15 09:00:00
,,103.82,0.18,8.44,158.39,0.6,4.65,,160.83,0.63,4.53,293.21,4.38,283.36,0.19,1.89,2026-06-15 10:00:00
,,103.54,0.18,8.38,156.81,0.57,4.69,,158.97,0.6,4.55,319.45,5.06,302.45,0.17,1.89,2026-06-15 11:00:00
,,103.25,0.18,8.4,155.23,0.56,4.7,,156.46,0.57,4.62,328.44,4.31,341.45,0.08,2.82,2026-06-15 12:00:00
,,103.03,0.19,8.34,153.35,0.53,4.73,,153.52,0.54,4.72,329.35,3.47,19.4,0.04,3.54,2026-06-15 13:00:00
,,103.28,0.19,8.34,150.61,0.51,4.83,,150.61,0.51,4.83,319.2,2.78,30.1,0,3.86,2026-06-15 14:00:00
,,103.52,0.19,8.28,147.86,0.49,4.93,,147.86,0.49,4.93,304.02,2.68,30.09,0,3.86,2026-06-15 15:00:00
,,103.15,0.2,8.27,145.22,0.47,5.04,,145.22,0.47,5.04,293.24,3.52,30.1,0,3.86,2026-06-15 16:00:00
,,102.75,0.2,8.25,143.53,0.45,5.04,,143.53,0.46,5.04,289.93,4.46,30.09,0.06,3.86,2026-06-15 17:00:00
,,102.35,0.2,8.17,141.34,0.43,5.23,,141.63,0.45,5.12,289.09,4.26,294.02,0.1,1.69,2026-06-15 18:00:00
,,101.95,0.21,8.13,138.98,0.42,5.33,,140.06,0.45,5.08,288.94,4.77,298.93,0.15,1.92,2026-06-15 19:00:00
